id,target
2645,0.074662276
2647,0.18154293
2648,0.042290047
2650,0.73725015
2651,0.06585815
2652,0.06590573
2653,0.87200946
2654,0.09133673
2658,0.1325739
2659,0.13101467
2660,0.8760554
2663,0.3612406
2667,-0.006897699
2670,0.025619887
2671,0.11568627
2673,-0.018407388
2675,0.06392115
2679,0.14085424
2680,0.19927107
2683,0.10300405
2690,0.11463795
2691,-0.010969385
2699,0.050645772
2700,0.41276953
2701,0.0031008986
2704,0.9814334
2707,0.1320941
2709,0.8421848
2710,0.045772996
2711,0.7144616
2712,0.6380894
2719,0.04171593
2720,0.6271651
2721,0.08648067
2723,0.09661598
2732,0.4512358
2734,0.05696257
2735,0.13162544
2737,0.036952887
2744,0.12722956
2748,-0.0044648424
2749,0.3565763
2753,0.15193924
2755,0.11167611
2756,0.42220128
2758,-0.01708675
2759,0.16609158
2761,0.94252086
2765,0.046760593
2772,0.09293119
2778,0.17024201
2786,0.16067053
2789,0.049012236
2792,0.2347617
2801,0.025778042
2802,0.3310855
2812,0.124023825
2813,0.01940284
2815,0.0064093843
2816,0.56790227
2817,1.0282725
2818,-0.0019493613
2820,0.31088048
2822,0.08359882
2824,0.10313959
2827,0.2072459
2830,0.46633777
2834,0.011892683
2837,0.043021142
2838,0.3631483
2839,0.21807845
2844,0.37414342
2845,-0.0034470651
2846,0.13920672
2850,-0.013220167
2856,0.033700377
2857,0.075019404
2858,0.35545838
2865,0.11378201
2866,0.14303899
2870,0.29226348
2872,-0.0019978154
2875,0.03800705
2877,-0.0056314906
2878,0.45539778
2879,0.30455977
2882,0.047472592
2886,0.06305522
2892,0.48524988
2895,0.106560476
2898,0.17418478
2902,0.03264717
2904,0.1646325
2906,-0.0015272923
2908,0.79257375
2913,0.070787735
2914,0.12006943
2918,1.0671954
2922,0.012849763
2924,0.41445926
2927,0.21788812
2929,0.022594362
2931,0.58365864
2932,0.009289859
2937,0.15960051
2938,0.304274
2940,0.26468882
2942,0.17104943
2945,0.06725572
2946,0.09210743
2947,0.030355103
2949,0.39311236
2950,0.10115448
2957,0.004311787
2961,0.27209234
2964,0.52740604
2965,0.16949429
2971,0.08653401
2975,0.13223407
2980,0.2636555
2984,0.08438134
2987,0.15860285
2990,0.9194522
2994,0.04189576
2998,0.10538941
2999,0.23196355
3001,0.10320308
3004,0.011800666
3005,0.38072875
3006,0.00405831
3011,0.34321302
3014,0.26097324
3020,0.5963411
3022,0.16610886
3023,0.61745
3026,0.14643277
3028,0.17074044
3029,0.69767284
3031,0.40605834
3032,0.058800854
3034,0.16949597
3037,0.07467843
3040,0.030919144
3042,0.8222057
3043,0.0961099
3047,0.2608419
3048,0.27274883
3053,0.08977399
3056,-0.07077571
3057,0.028432615
3058,0.08442364
3059,0.10768967
3065,0.12288683
3071,0.14340615
3075,0.07929984
3077,0.35383663
3078,-0.011211059
3082,0.06322574
3083,-0.01750707
3087,0.86668795
3088,0.7690862
3089,0.6381371
3091,0.26796257
3092,0.1201574
3093,0.007824286
3095,0.20381871
3098,0.1439818
3103,0.1029487
3104,0.07324653
3105,0.8887478
3114,0.54460245
3118,0.18560593
3119,0.20716856
3123,0.06335885
3125,0.7667111
3133,0.3605928
3143,0.21095942
3145,0.32730022
3147,0.0054123504
3148,0.08431535
3150,0.48780885
3156,0.067203276
3159,0.10805332
3160,0.86621976
3163,0.9643792
3164,0.06536962
3165,0.04411703
3166,0.99413246
3168,0.5588887
3170,0.043549836
3171,0.12867196
3177,-0.020279167
3178,0.67001534
3180,0.2327735
3185,0.078328714
3190,0.34725168
3191,0.4311415
3192,0.11217861
3193,0.11274042
3196,0.14402327
3197,0.20421305
3199,0.17190021
3206,0.12836187
3211,-0.02775768
3216,0.79082084
3217,0.12916082
3218,0.09654105
3221,0.15274139
3223,0.292664
3229,-0.00859901
3230,0.0721251
3233,0.05610039
3235,0.013097665
3236,0.04049162
3242,0.17262548
3246,0.8422094
3250,0.1999339
3252,0.0705257
3258,0.0902773
3260,0.18569042
3262,0.04448822
3266,0.23988833
3267,0.31312832
3268,0.014913423
3270,0.08540043
3280,0.038743082
3281,0.0031226003
3282,0.68831754
3283,0.08109632
3284,0.054189097
3285,0.011830335
3286,-0.024507778
3287,0.028761096
3288,0.15914106
3289,0.11756016
3291,1.0424547
3292,0.06865115
3293,0.8301648
3295,0.42549825
3296,0.819069
3297,0.06310571
3306,0.13560899
3311,0.011968636
3312,0.36002037
3314,0.28472283
3318,0.07095062
3321,1.0380244
3325,0.023676043
3329,0.38390213
3330,0.10906667
3332,0.78877985
3333,0.067757405
3334,0.26887476
3336,-0.020678151
3338,0.027356714
3339,0.21240033
3340,0.068466246
3341,0.9112239
3342,-0.0012816156
3344,0.15754943
3345,-0.002635614
3347,0.13275005
3348,0.57093275
3350,0.03221165
3351,0.014957006
3352,0.22037281
3354,0.32854736
3357,0.24459016
3358,0.054867644
3361,-0.037712894
3367,0.5777721
3371,0.105610766
3374,0.9564769
3375,0.10938182
3378,0.01612376
3382,0.95058113
3385,-0.03716211
3388,0.07265652
3389,0.0646325
3391,0.18680811
3392,0.15548909
3394,1.017854
3395,0.44275108
3397,0.27228597
3399,0.14250752
3402,0.1235154
3404,-0.0058012865
3409,0.0965637
3410,0.6036379
3411,0.8714486
3414,0.4766514
3417,0.18643013
3418,0.06517157
3420,0.34795925
3428,0.08495646
3429,0.4234854
3432,0.042368416
3437,0.95625335
3439,0.019824035
3444,0.9477097
3448,0.06641967
3449,-0.0076403487
3452,0.023049692
3454,0.07248216
3461,0.44673306
3463,0.97625273
3464,0.26165423
3465,0.017099138
3466,0.7544648
3472,0.7511566
3473,0.10967024
3474,0.30257076
3475,0.50757337
3476,0.34418887
3477,0.8122779
3481,0.3066229
3482,0.13752134
3483,0.05791258
3489,0.096698076
3494,-0.018580496
3495,0.071203776
3498,0.96425277
3505,0.06389957
3507,0.41809016
3510,0.08289125
3512,-0.012134105
3515,0.3792483
3516,0.5851078
3519,0.13984804
3525,0.1320595
3527,0.08386139
3529,-0.0043599578
3532,0.58024347
3533,0.117211156
3536,0.73167795
3537,0.07025834
3538,-0.025690788
3539,-0.0038579542
3540,0.592616
3541,0.07475428
3548,-0.010787868
3550,0.1384163
3551,0.83886784
3553,0.14945103
3554,0.110210635
3557,0.020370474
3565,0.15101627
3572,0.050037533
3573,1.0571108
3574,0.5585128
3577,0.08855336
3579,0.044714846
3580,0.13769138
3582,0.91638017
3583,0.106530815
3585,0.64208454
3590,0.051992394
3594,0.44765607
3596,0.13686614
3597,0.15299939
3601,0.02888532
3608,0.14376155
3609,1.0162487
3610,0.11486529
3611,0.36159143
3614,-0.0127335135
3619,-0.02215952
3621,0.806914
3625,0.35179058
3627,0.0022234595
3629,0.893651
3633,0.04162245
3635,0.6699308
3638,0.07599462
3642,0.19941528
3645,0.07733677
3648,-0.010152503
3653,0.54865336
3655,0.057816375
3656,0.018193934
3657,1.0179707
3660,0.46018586
3665,0.4470971
3667,0.052750006
3668,0.024007924
3672,0.56268317
3673,0.7810667
3676,0.018982721
3677,0.24445708
3678,0.19292954
3683,0.03379405
3686,0.1705844
3687,0.15860103
3688,0.07835129
3692,0.20726848
3693,0.6060469
3695,0.069360785
3698,0.15183565
3699,0.09139018
3700,0.16567469
3701,0.10130418
3702,0.3784652
3704,0.04200898
3706,0.04557053
3716,0.72676235
3717,0.049821258
3720,0.069422744
3722,0.5833635
3724,0.010909514
3726,0.5342111
3730,0.6199614
3731,0.36368486
3733,0.28664157
3734,0.31946647
3735,0.45966995
3736,0.073198564
3737,0.013925671
3740,-0.014645942
3743,0.16759902
3744,0.005475987
3747,0.26414123
3748,0.7215093
3749,0.20601378
3750,0.085170776
3751,0.674555
3757,0.960967
3758,0.056694534
3763,0.04673808
3765,0.26389796
3766,0.12892075
3768,0.054464497
3769,-0.0067919325
3770,0.07129141
3772,0.7995365
3774,0.15840574
3778,0.2388703
3779,-0.021670671
3780,0.9045101
3784,0.030963257
3785,0.44466415
3787,0.5475006
3796,0.22515942
3798,0.012704277
3800,0.42221484
3801,0.10237308
3805,0.22705442
3806,0.06727928
3808,-0.026791751
3809,0.6957324
3810,1.0593605
3811,0.48154947
3812,0.04297542
3815,0.07483147
3816,0.66572106
3817,0.122736335
3819,0.08961924
3820,0.03906094
3822,0.021004552
3823,0.69249356
3826,0.30830765
3827,-0.009631062
3829,0.1645947
3830,0.0031240918
3833,0.024523009
3834,0.9173738
3835,-0.006869871
3836,1.0997663
3837,-0.0002817535
3843,0.2628267
3844,0.2689324
3845,0.8429044
3846,0.005552399
3847,0.19178823
3849,0.06840844
3852,0.16611424
3853,0.08172769
3854,0.8001692
3856,0.023627408
3857,0.13940664
3858,0.10528502
3859,0.2112157
3862,0.1883063
