id,target
502,7.660596
503,7.6019073
505,7.3677835
506,7.414945
514,7.3363767
517,7.6466928
519,7.2139773
522,7.2207513
523,7.8363137
528,7.758582
530,7.4625716
532,6.705588
535,7.2624674
538,7.201407
542,7.1379747
546,7.4396186
548,7.6437
550,7.668636
555,7.6311455
557,7.637412
559,7.6141033
560,6.998275
562,7.3311605
566,7.1332145
567,7.401452
569,7.1131706
571,8.380866
572,7.450325
574,7.4913864
577,7.571739
581,7.476528
583,7.325666
587,6.744095
590,7.071605
592,7.633798
593,7.635366
608,7.535784
612,7.01206
614,7.6338186
616,7.4699535
617,7.450876
625,7.110771
626,7.8737664
631,7.429567
633,7.2900243
636,7.6597195
639,7.4949684
641,6.988606
642,7.6366687
644,7.9630184
645,7.9390264
646,7.442472
647,7.4692984
649,7.2793975
650,7.2374253
651,7.4648094
653,7.233859
655,7.6464047
656,7.3898196
662,7.644797
669,7.414243
670,7.613036
673,7.795724
674,7.5062075
675,7.103224
685,7.158332
688,8.022192
689,6.9033375
690,7.543035
691,7.2819896
696,7.198624
698,7.5799894
700,7.1120114
701,7.1814694
702,7.4919176
703,7.3873158
704,7.5657477
706,7.6049104
708,7.358807
716,7.481999
717,7.587504
718,7.4767895
719,7.60785
720,7.1572022
721,7.8791122
723,6.6805744
725,7.48695
726,6.6610727
728,7.2187414
730,7.324657
731,7.4964056
734,7.1046104
736,7.7831206
739,7.2524104
743,7.100938
747,7.097632
749,7.5688777
752,7.105631
759,7.6534176
763,7.524918
764,7.2194023
765,7.361422
766,7.897101
769,7.323104
776,7.601939
778,6.880064
783,7.3163853
784,7.1679654
787,7.3355184
791,7.5079226
792,7.5526085
796,7.5815
799,7.294581
800,7.410636
801,7.253127
803,7.384071
804,7.0173516
805,7.6601887
806,7.095717
807,7.2726607
809,7.8043094
811,8.108028
813,7.8288097
814,7.992902
815,7.561364
816,7.9061704
818,7.2313356
822,7.123045
828,7.3808894
831,7.220062
832,7.148488
834,7.752603
835,7.5572157
836,7.524132
838,7.9646244
839,7.9036937
842,6.781344
845,7.784221
846,7.694342
848,7.391835
852,7.0230265
856,7.181119
857,7.5347524
860,7.3301916
869,7.2291255
871,7.9823813
876,7.4426403
885,6.769802
887,7.470484
888,7.5502057
889,7.5633664
891,7.686469
895,7.7326097
902,7.6015477
903,7.733116
905,7.606413
907,7.46986
908,7.152768
909,7.7850785
910,6.933896
911,8.091494
913,7.014578
914,7.6065254
916,7.330719
917,7.564194
919,7.3626924
923,7.802083
924,7.610623
925,7.405897
926,7.27745
929,7.445845
930,7.7661796
931,7.266366
936,7.4896407
937,7.6242175
947,7.1906676
949,7.0576334
952,7.225186
955,7.250376
956,7.6401567
961,7.3829813
963,7.5473266
964,7.099954
966,7.689666
968,7.3338976
969,7.863242
971,7.5407815
974,7.7128906
980,7.725826
981,7.553511
982,7.4847054
983,7.2654757
984,7.34323
986,7.2636642
992,7.4367614
993,7.2115474
994,7.3594575
998,7.6948986
999,7.678144
1004,7.9110317
1006,7.6785164
1007,7.5326552
1011,7.4494557
1012,7.961136
1014,7.3183913
1020,7.6272793
1021,7.3665056
1023,7.5128975
1025,7.28262
1026,7.1823683
1027,7.600244
1033,7.8015275
1034,6.979883
1038,7.539627
1040,7.388389
1043,7.112948
1045,8.013859
1046,7.193994
1048,7.329871
1049,7.685747
1052,7.5677643
1054,7.3513794
1055,7.4829116
1056,7.43282
1058,7.3248234
1060,7.1013384
1064,7.2721224
1067,7.51481
1069,7.0282097
1070,7.318035
1072,7.32875
1077,7.270088
1082,7.3104916
1086,7.761333
1091,7.3781776
1093,7.4852304
1097,7.097229
1101,7.3730197
1104,7.371987
1106,7.450873
1107,7.88511
1109,7.125553
1113,7.402532
1115,7.3083735
1119,7.9365115
1120,7.687737
1123,6.4626718
1131,7.5198693
1132,7.472404
1134,7.3302646
1136,7.264258
1137,7.984933
1138,7.5311975
1139,7.5599
1141,7.490881
1143,7.302449
1144,7.075533
1145,7.884636
1149,7.234329
1150,7.7137117
1153,7.2768006
1155,7.239369
1160,7.755333
1163,7.22626
1165,7.117904
1166,7.703324
1169,7.4588666
1172,7.726685
1173,7.1674523
1175,7.1201878
1177,7.9257298
1182,7.6644926
1184,7.5120597
1186,7.4085917
1188,6.9447427
1193,7.097458
1196,6.9119596
1198,6.900223
1199,7.794766
1202,7.8833766
1203,7.343048
1208,7.8482714
1210,7.227271
1211,7.262957
1213,7.8475614
1221,7.888942
1222,7.161784
1226,7.342266
1227,7.611047
1229,7.240044
1230,7.642086
1231,7.495079
1232,7.3835506
1233,7.2785482
1234,7.4859524
1236,7.3081384
1237,7.352156
1241,7.122006
1242,7.8675275
1243,7.725815
1247,7.0788245
1250,7.534458
1251,7.2981453
1254,7.2407575
1258,7.760778
1259,7.36796
1260,7.2714944
1262,7.49704
1265,7.18674
1267,7.2893195
1268,6.8330526
1270,7.8983135
1271,7.411845
1272,7.5134377
1275,7.411852
1276,7.34785
1278,7.6718683
1281,7.590125
1282,7.3053646
1283,7.443791
1284,7.256981
1286,7.4055777
1288,7.8224583
1291,7.5367494
1293,7.623291
1294,7.3458686
1295,7.699969
1299,7.571885
1301,7.2131267
1302,7.0235243
1303,7.311705
1306,7.410838
1308,7.220743
1310,7.384026
1311,7.355624
1314,7.5007186
1317,7.677217
1319,6.908426
1323,7.2429037
1325,7.8253794
1331,7.3505535
1332,7.701927
1335,7.498897
1337,6.972622
1338,7.2303104
1340,7.4521546
1341,7.1098094
1343,7.367372
1345,7.263141
1346,7.3967257
1347,7.569012
1349,7.5916133
1351,7.6767144
1357,7.4648585
1364,7.4517164
1365,7.686023
1366,7.216077
1369,7.424975
1371,7.291572
1373,7.5765424
1382,7.3828077
1385,7.536761
1386,7.616993
1389,7.038047
1392,8.242816
1394,7.2098694
1398,7.6626544
1400,7.140565
1401,7.426222
1403,6.6712646
1405,8.049517
1406,7.6053185
1413,7.468419
1414,7.431071
1415,7.1681695
1420,7.471841
1421,7.2657647
1423,7.32674
1426,7.4700274
1427,7.373105
1428,7.053703
1429,7.3689933
1430,7.350942
1431,6.897218
1432,7.7704673
1434,7.45336
1435,7.901898
1436,7.8593783
1439,7.960793
1443,7.0336337
1444,7.571922
1445,7.278306
1447,7.644024
1450,7.3094997
1451,7.6017804
1452,7.541801
1453,7.395898
1454,7.4180145
1455,7.62501
1457,7.028569
1459,7.2559714
1466,7.968697
1467,7.6903076
1468,7.5756717
1469,7.774929
1472,7.610214
1475,6.9111204
1476,8.064941
1477,7.691902
1483,7.5255604
1484,7.4538016
1485,7.4399395
1488,7.5237966
1491,7.702048
1494,7.402294
1498,7.404186
1502,7.3787403
1503,7.4398274
1506,7.404103
1509,7.855135
1511,7.0769057
1516,7.1270328
1518,7.371891
1519,7.3765626
1523,7.9941955
1526,7.501121
1532,7.532219
1535,7.8957167
1538,7.214693
1539,7.4769893
1541,7.416493
1543,7.210412
1544,7.47362
1546,8.029614
1547,7.130277
1548,7.163484
1555,7.34206
1556,7.815418
1558,7.2398157
1559,7.739583
1561,7.4557834
1562,7.442491
1564,7.6568084
1567,7.482116
1568,6.880216
1569,7.7861204
1575,7.278398
1576,7.020303
1578,8.027873
1583,7.3865986
1584,8.45154
1587,7.9541397
1595,7.701635
1596,7.5000916
1597,7.0853105
1601,6.7726507
1604,7.822304
1611,7.3872566
1613,7.192175
1615,7.2818027
1616,7.4848995
1620,7.369916
1622,7.604176
1626,7.134336
1628,6.68957
1629,7.3691626
1633,7.5861225
1635,7.546985
1636,7.762319
1637,7.512309
1640,7.3373528
1642,7.5271215
1643,7.247295
1644,7.9104567
1646,7.57969
1647,7.434917
1648,7.245424
1654,7.178273
1657,7.2729616
1658,7.33819
1661,6.5730224
1668,7.3953075
1669,8.284304
1670,7.407451
1672,7.0683403
1675,7.1967783
1676,7.8176384
1678,7.2064085
1679,7.363638
1684,7.6803455
1686,7.06206
1691,7.036152
1692,7.4284
1697,7.596574
1699,7.7174983
1700,6.881733
1703,7.379367
1704,6.958782
1707,7.7172627
1708,7.7627907
1711,7.2262626
1713,6.8238583
1714,7.7454395
1717,7.568894
1721,7.043315
1723,7.231783
1724,7.7521753
1727,7.6462326
1728,7.517886
1731,7.8009415
1735,7.814493
1736,7.628871
1738,7.484698
1740,7.057401
1741,7.6199102
1743,7.532739
1744,7.580089
1745,7.6593294
1746,7.41452
1747,7.7586074
1750,7.2772613
1753,7.690675
1760,7.336313
1762,7.5118833
1763,7.2867594
1764,7.251847
1766,8.372308
1767,7.4731936
1769,7.8111467
1770,7.5643983
1773,7.152505
1775,7.1116576
1779,7.3398013
1785,7.578302
1786,7.5956445
1787,7.5157566
1791,7.3382745
1794,7.8611035
1795,7.642999
1801,7.1861987
1805,7.631079
1811,8.2292795
1815,7.478125
1816,7.3006244
1820,7.4335227
1822,7.405045
1823,7.7230935
1824,7.5856004
1825,7.193638
1826,6.809907
1829,7.304931
1831,7.7605343
1834,7.823633
1835,7.501283
1837,7.5231543
1839,7.0463076
1850,7.614218
1851,7.2921147
1852,8.043851
1853,7.7617173
1854,7.28918
1855,7.7515473
1857,7.6232953
1859,6.930778
1860,7.1891885
1861,6.8383803
1864,7.575478
1865,7.398568
1867,7.738392
1871,6.828223
1872,7.3367457
1873,7.2616944
1875,7.400121
1876,7.5832334
1880,7.2115197
1882,7.3894367
1883,7.706257
1885,7.3064537
1888,7.8391743
1894,7.415492
1902,7.8519397
1903,7.7482705
1908,6.886765
1910,7.8079424
1915,7.0897703
1921,7.481943
1923,7.420234
1929,7.316023
1930,7.424642
1932,7.5901127
1935,7.2874126
1936,7.411824
1937,7.5036464
1938,7.403375
1939,7.6477995
1945,7.442501
1947,7.3647475
1950,7.063607
1952,7.6768956
1955,7.37768
1962,7.261441
1963,7.305739
1964,7.5482135
1967,7.4268723
1968,7.596101
1969,7.610433
1972,7.0893545
1974,7.1686172
1977,7.6818275
1978,8.21264
1979,8.275112
1982,7.9143915
1984,7.167962
1985,7.1973977
1988,7.0733314
1989,6.975709
1992,7.9310207
1994,7.490101
1995,7.607533
1996,7.7318177
2001,7.710787
2003,7.361272
2007,7.479168
2008,7.6000743
2010,7.6284137
2011,7.457492
2012,7.7459164
2014,7.702183
2015,7.2107596
2017,7.540053
2018,7.1961746
2020,8.066201
2023,8.029615
2024,7.6735554
2025,7.4810615
2028,7.4178762
2029,7.470501
2033,7.456007
2034,6.743434
2035,7.06466
2036,7.1652303
2037,7.3113756
2038,7.5223117
2039,7.214141
2045,7.551469
2046,7.53196
2052,7.318322
2059,7.402625
2063,7.757342
2064,7.3447
2065,7.319147
2066,7.7622237
2069,7.266248
2078,7.6890416
2082,7.510856
2086,7.0200934
2090,7.299825
2095,7.6518974
2097,7.1555686
2100,7.49381
2101,8.425098
2103,7.2935786
2104,7.4977994
2105,7.723953
2107,7.2414103
2108,7.961018
2109,7.5198116
2111,7.027808
2112,7.7596345
2114,7.4822145
2115,7.5438485
2116,7.612697
2117,7.318186
2118,7.012623
2119,7.214075
2120,7.5014234
2121,7.2013283
2122,7.1684065
2123,7.312832
2124,7.431385
2126,7.0761185
2129,7.274116
2130,7.208151
2131,7.263502
2134,7.6827965
2136,7.5084023
2137,7.1606803
2141,7.163194
2142,7.1790147
2148,7.3608007
2150,7.7061396
2153,7.847608
2154,7.6393366
2155,7.7444205
2156,7.6773224
2158,7.4864974
2159,7.533856
2164,7.691698
2165,7.8631043
2166,7.146092
2170,7.205725
2174,7.3045235
2175,7.462331
2178,7.411128
2179,7.1809916
2184,7.730514
2185,7.5427933
2186,6.82077
2190,8.27625
2195,7.1390204
2196,6.798224
2197,7.43075
2198,7.143082
2199,7.6388693
2201,7.329179
2203,7.4284477
2204,7.253774
2205,7.0362525
2206,7.688046
2211,7.3674645
2214,7.228608
2216,7.500659
2217,7.384438
2218,7.2194915
2219,6.926696
2220,7.524342
2221,7.5815845
2222,7.4762654
2224,7.675781
2227,7.7413096
2231,7.3798423
2236,7.3315325
2237,7.756992
2238,7.373224
2240,8.007822
2242,8.076155
2246,7.3002243
2248,7.5932426
2253,7.8148217
2254,7.805076
2256,7.5584545
2260,7.269178
2264,7.215197
2267,7.2649813
2269,7.783595
2270,7.511821
2271,7.1164827
2276,7.58654
2280,7.581158
2281,7.6826406
2284,7.5003214
2286,7.5878935
2288,7.7304316
2289,7.345361
2295,7.417501
2302,7.926173
2307,7.050389
2308,7.2442946
2309,8.371332
2310,7.3653135
2312,7.558713
2316,7.4054575
2321,7.975727
2323,7.4740252
2326,7.350295
2327,7.421319
2329,7.558626
2330,7.7700367
2331,7.4031963
2334,7.4230285
2337,7.47694
2338,7.3412237
2342,7.2741976
2346,7.593312
2350,7.4134784
2351,7.7420015
2355,7.609588
2356,7.118427
2357,7.44072
2359,7.190076
2361,7.822191
2365,7.538676
2369,7.4475136
2372,7.494834
2377,7.513031
2379,7.6698065
2380,7.212652
2381,7.7597747
2383,7.032079
2388,7.574757
2389,7.364885
2390,7.7500906
2392,7.361895
2393,7.772803
2396,6.857564
2398,7.353684
2399,7.7057652
2400,7.4240947
2402,7.3306365
2404,7.3533587
2406,7.864114
2410,7.382611
2413,7.305446
2417,7.879356
2420,7.6161966
2421,7.535741
2425,7.73086
2434,7.448907
2435,7.2549567
2438,7.3851285
2439,7.543356
2443,7.469156
2445,7.8310423
2446,7.1628113
2448,7.193527
2451,7.5621967
2452,7.1659026
2453,7.6146784
2455,7.426508
2457,8.24283
2458,7.443254
2460,7.0290017
2462,7.748338
2464,7.3834925
2465,7.475907
2470,6.9841013
2475,7.53774
2476,7.6145205
2478,7.46623
2485,7.053356
2486,7.3111496
2487,7.3647456
2489,7.4610744
2493,7.335722
2494,7.7266417
2497,7.1221113
2499,7.84788
2500,8.213638
2505,7.2881966
2506,7.6033454
2511,6.9352336
2514,7.0163045
2515,7.7694826
2518,7.332483
2523,7.9813113
2524,7.2349005
2526,7.4360847
2529,6.94243
2533,7.5510225
2537,7.4467635
2538,7.4977527
2540,7.1408167
2542,8.071498
2544,6.584461
2545,7.1138463
2547,8.19014
2550,7.3627734
2551,7.1722927
2555,7.72492
2558,7.4859843
2559,7.5751724
2560,7.626058
2563,7.8935304
2572,7.46123
2573,7.3529916
2574,7.2379007
2575,7.691471
2576,7.4848895
2578,7.6462264
2579,7.1763787
2584,7.327165
2585,7.2743025
2587,7.6002054
2589,7.61218
2594,7.611806
2595,7.543242
2597,7.532073
2598,7.041488
2602,7.666194
2603,7.3176894
2604,7.53256
2606,7.3882585
2607,6.928864
2608,7.619805
2610,7.5089192
2611,7.754569
2614,7.4824853
2617,6.79428
2620,6.700186
2624,7.4240723
2625,7.6451626
2626,7.662448
2627,7.77905
2629,7.368948
2630,7.467349
2632,7.3730626
2638,7.9160814
2639,7.4435725
2648,8.091691
2649,7.006506
2655,7.536158
2656,7.2709165
2657,7.7382107
2659,7.5397863
2660,6.866608
2661,7.3811793
2663,8.261238
2665,7.4500093
2668,7.8413615
2670,8.22535
2674,7.839811
2675,7.3760123
2680,7.5271444
2682,7.2518578
2683,7.211693
2684,7.7011604
2687,7.2664356
2688,7.363071
2689,7.3407264
2690,7.8321333
2691,7.416751
2693,7.650168
2694,7.229116
2699,7.28639
2702,7.3390737
2703,6.927828
2709,7.3173313
2716,7.682566
2717,7.292666
2719,7.519034
2721,7.445366
2722,7.7781987
2732,7.4179053
2735,7.3001714
2739,7.4587665
2743,7.5565686
2744,7.2156463
2747,7.498301
2748,7.403233
2750,7.6454425
2752,7.684078
2753,7.4110947
2755,7.582983
2756,7.5112433
2759,7.2389503
2761,7.6691175
2762,7.3263736
2763,7.2173114
2764,7.5515456
2770,7.1751804
2771,7.3083344
2772,7.786814
2773,7.8377595
2775,7.6277843
2780,7.1623044
2782,7.0533543
2783,7.525141
2789,7.557837
2796,7.3664594
2798,7.4678273
2799,6.824735
2800,7.485323
2806,7.549375
2807,7.5105524
2814,7.2758427
2817,6.914738
2818,7.696357
2820,7.28346
2821,7.6753893
2822,7.2339215
2826,7.385812
2827,7.8465905
2828,7.474771
2830,7.6596165
2831,7.5023155
2832,7.196955
2841,7.598675
2842,7.667712
2848,7.471855
2849,7.5964723
2851,7.120661
2852,7.333616
2853,6.9460235
2854,7.6484575
2860,6.725093
2862,7.4407606
2865,7.4835443
2866,7.5704856
2867,7.134634
2870,7.4906554
2875,7.889237
2877,7.4401646
2878,7.5973215
2879,6.972459
2882,7.560316
2883,7.819029
2884,7.0870643
2885,7.602059
2886,8.084532
2887,7.9104195
2889,7.8820977
2890,7.045296
2895,7.443783
2896,7.896186
2897,7.2221375
2899,7.6897454
2902,7.5223494
2908,7.554748
2914,7.1450477
2916,7.377326
2917,7.4403863
2918,7.676228
2920,7.3442845
2922,7.5747304
2925,7.4728055
2928,7.1665354
2929,7.239125
2932,7.484675
2933,7.2008133
2934,7.3532443
2935,7.305551
2936,7.2516475
2937,7.79725
2939,7.6061177
2943,7.4709387
2946,7.330118
2949,7.0161057
2950,7.604807
2951,7.32979
2953,7.410428
2959,7.6306705
2963,7.5384126
2967,7.698258
2970,7.4030275
2974,6.9880886
2977,7.70426
2980,7.317635
2981,7.336068
2986,7.615383
2987,6.8077765
2988,7.116887
2991,7.5096073
2993,7.837655
2994,7.395207
2995,7.5279016
2996,7.2628083
3001,7.1276746
3003,8.00106
3005,7.966164
3008,7.0444326
3009,7.563936
3010,7.1188865
3011,7.5283737
3012,7.5951242
3017,7.8226743
3020,7.0767035
3021,7.4870033
3022,7.26528
3027,7.6227436
3030,7.3278418
3031,7.3504815
3032,7.4720564
3033,7.592366
3035,7.7184706
3038,7.4264336
3040,7.5592203
3043,7.2428756
3045,7.9343843
3046,7.2971416
3057,7.3326907
3058,8.041461
3059,6.4864793
3061,7.418532
3062,7.5045595
3063,7.4033346
3064,7.5842423
3067,7.2541676
3068,7.332164
3070,7.049455
3074,7.734989
3076,7.252117
3077,7.8371077
3078,7.974207
3079,7.648995
3082,7.1899796
3083,7.469475
3084,7.5225353
3088,7.4367046
3089,6.8844604
3090,7.7205353
3091,7.834094
3092,7.5747156
3093,7.6002398
3097,7.4100714
3098,7.0822945
3099,7.5130506
3104,7.762553
3105,7.269192
3106,7.7111545
3108,7.706121
3110,7.203184
3112,7.414493
3113,6.728602
3114,7.436184
3117,7.3005753
3118,7.5122952
3122,7.4542236
3124,7.5439687
3126,7.2569957
3129,7.3715816
3131,7.196814
3133,7.1505637
3135,7.4635143
3138,7.358625
3140,7.4352612
3146,7.6604595
3152,7.9221673
3156,7.6077023
3157,7.0470133
3158,7.1904807
3159,7.416829
3160,7.288373
3164,7.5951
3172,7.4668074
3174,7.4402685
3175,7.1298575
3177,7.1406574
3183,7.312163
3190,7.979356
3192,8.068855
3195,7.100112
3196,7.359603
3203,7.219714
3208,7.1601458
3209,7.481189
3210,7.5335464
3211,7.570245
3215,7.9136305
3216,8.104993
3218,7.4574103
3220,7.7725987
3224,7.5456667
3231,7.2045727
3234,7.6782146
3235,7.4467287
3236,7.3873773
3237,7.1344914
3239,7.3402677
3242,7.4130683
3245,7.1801085
3251,7.2960577
3254,7.208947
3256,7.996285
3258,7.038772
3260,7.370453
3267,7.0727706
3268,7.2815485
3270,7.3210583
3272,7.330316
3273,7.2431903
3274,7.88801
3276,7.3466296
3277,7.8691907
3279,7.4984736
3280,7.3951616
3282,7.419166
3283,7.4792852
3286,7.435695
3288,7.91629
3290,7.2272143
3296,7.986211
3298,7.3265686
3301,7.252246
3302,7.2223535
3304,7.680524
3305,6.5138426
3309,7.2375026
3311,7.6440325
3316,7.1322083
3317,7.6019673
3318,7.3215528
3328,7.515489
3330,7.181374
3331,7.144839
3332,7.1170955
3334,7.182741
3337,7.084862
3338,7.6558447
3343,7.971413
3346,7.5965576
3353,7.2295628
3354,7.7474046
3360,7.112964
3366,7.2531714
3367,7.7294097
3370,7.353677
3371,7.5174146
3372,7.391285
3374,7.177867
3376,7.4146123
3378,7.477383
3379,7.496328
3382,7.993635
3383,7.2446094
3385,7.960434
3386,7.2532406
3396,7.6320004
3400,7.804854
3401,7.0788083
3403,7.411734
3408,7.0502453
3412,7.4366975
3415,7.6475143
3416,7.4009542
3420,7.191002
3422,7.3056035
3424,7.553168
3427,7.2525783
3428,7.8110986
3430,7.537405
3431,7.65714
3432,6.9166136
3440,7.6730056
3441,7.91789
3442,7.0644403
3444,7.7457466
3445,7.2613688
3446,7.172428
3449,7.2084002
3453,7.3594794
3454,7.751514
3459,7.473772
3462,7.0436487
3463,7.085918
3464,7.1996775
3465,7.678154
3469,7.1301913
3470,7.3453536
3471,7.241279
3472,7.6795635
3476,7.330501
3477,7.255794
3479,7.8300934
3493,7.747774
3494,7.766331
3496,7.3250523
3497,7.863971
3498,7.5223293
3502,7.5206604
3505,7.6052217
3506,7.6172857
3508,7.877629
3512,7.020543
3513,7.435627
3514,7.4083223
3518,6.5885673
3520,7.658332
3524,7.0247254
3525,7.892743
3529,7.535704
3530,7.2491035
3532,7.36921
3535,7.7831187
3539,7.2142224
3540,7.409962
3543,7.520207
3547,7.6601906
3548,7.483841
3549,7.6119647
3558,7.136965
3561,7.36773
3562,7.3660955
3565,7.5399413
3568,7.2209406
3570,6.914686
3581,7.2422
3585,7.4044833
3586,7.5316205
3589,7.6538687
3591,8.109832
3592,7.493006
3598,6.9557548
3602,7.5224686
3603,7.173538
3606,7.369704
3610,7.1215
3611,7.355785
3612,7.899738
3614,7.381999
3619,7.288306
3620,7.399826
3622,7.8953147
3624,7.8613324
3628,7.212622
3630,7.4064794
3639,7.28794
3642,7.2092605
3649,7.1828237
3650,7.2683463
3651,7.6877756
3652,7.2206903
3654,7.6528854
3657,7.5427756
3661,7.822159
3662,7.6502094
3664,7.832495
3670,7.2470775
3673,7.4720745
3677,7.2652097
3678,6.737488
3679,7.8526216
3682,7.765763
3683,7.712602
3686,7.098016
3687,7.2285166
3690,7.764228
3692,7.476075
3694,7.021876
3697,7.164136
3698,7.040806
3701,7.647638
3702,7.4707737
3703,8.047595
3709,7.665399
3712,7.385976
3717,7.1523604
3722,7.711466
3726,6.815741
3731,7.422946
3735,7.8269835
3736,7.111801
3737,7.394704
3740,6.541928
3741,7.3794756
3742,7.6784644
3743,7.471526
3746,7.4719896
3749,8.039005
3750,7.317936
3754,7.2115736
3758,7.390074
3759,7.912675
3760,7.5105524
3766,7.9110484
3767,7.4736185
3768,7.220691
3775,7.8932576
3777,7.294977
3778,7.91819
3779,7.197228
3787,7.4642634
3788,7.384692
3789,7.9911733
3791,7.447461
3792,7.7538238
3793,7.969306
3799,7.473554
3800,7.096317
3804,7.114806
3805,7.4090476
3809,7.286867
3812,7.10087
3813,7.6537304
3815,7.2796803
3816,7.7096906
3817,8.051423
3818,7.479012
3820,7.563482
3822,7.992225
3830,7.1513686
3832,7.095871
3834,7.4071517
3835,7.4885445
3837,7.7663746
3838,7.4733934
3840,7.4376116
3845,7.489999
3847,7.552487
3848,6.822872
3849,7.2104454
3850,7.522144
3851,7.3621287
3854,7.293674
3856,7.629876
3858,7.8642526
3859,8.222885
3860,7.5018306
3861,7.473486
3862,7.828314
3864,7.7358003
3865,7.37874
3866,6.7140417
3869,7.7012167
3872,7.233043
3874,7.327238
3876,7.9591
3879,7.380779
3880,7.693424
3882,7.7540526
3883,8.120877
3884,7.315486
3890,7.798234
3892,7.0843244
3897,7.2414236
3899,7.26792
3903,7.4316926
3906,7.4607058
3911,6.9684834
3915,7.6638203
3916,7.258631
3918,7.241885
3919,7.317451
3922,7.896501
3926,7.4188247
3930,7.544067
3937,7.515975
3940,7.284403
3943,7.499511
3956,7.3942947
3957,7.430082
3961,7.5680003
3962,7.6026936
3964,7.7503967
3967,7.4612417
3969,7.5813856
3970,7.018436
3972,7.7394567
3975,7.5419817
3980,7.7118044
3981,8.144627
3982,7.5164275
3983,7.542938
3988,7.368549
3989,7.9012365
3994,7.276431
4002,7.462576
4003,6.8607926
4004,7.5098915
4006,7.2869687
4009,7.4110365
4011,7.465094
4012,7.134252
4015,7.9591384
4016,7.0618687
4018,7.5062995
4021,7.31515
4023,7.55336
4024,7.5976396
4026,7.5608816
4027,7.496858
4028,8.082629
4029,7.5635705
4032,7.2511406
4033,7.496056
4036,7.322481
4038,7.2459693
4040,7.7683935
4042,7.549355
4043,7.537761
4045,7.8365455
4048,7.488141
4050,7.0631804
4051,7.320658
4056,7.2701125
4060,8.136591
4066,7.826906
4068,8.29909
4070,7.11577
4071,7.677945
4072,7.2350955
4073,7.17131
4074,7.1947203
4076,7.8240705
4077,7.2304697
